,EVT_late_vs_iEVT,iEVT_vs_EVT_early,EVT_early_vs_VCT_CCC,VCT_CCC_vs_VCT,SCT_vs_VCT_fusing,VCT_fusing_vs_VCT
ELF4,-0.05820793658494949,0.10955839604139328,0.17380397021770477,0.030095448717474937,-0.24592602252960205,-0.12982363998889923
ATF6,0.018425611779093742,0.09897366911172867,0.051604013890028,-0.027674714103341103,-0.08901897817850113,0.18946553766727448
THAP5,-0.031884126365184784,-0.07746526598930359,0.07934004813432693,0.006484164856374264,-0.016584377735853195,-0.09388968348503113
HMG20B,-0.28950947523117065,-0.06845112890005112,0.34901106357574463,-0.15287278592586517,0.2765781581401825,0.6264477968215942
ZNF331,-0.4026205241680145,-0.2632305920124054,0.29837098717689514,0.1654728353023529,-0.16187480092048645,-0.07559697329998016
ARID4A,-0.09454008936882019,0.04082927480340004,0.18165232241153717,0.10339312255382538,-0.18107037246227264,-0.18011343479156494
EPAS1,0.22896189987659454,0.2792603075504303,0.2113228440284729,-0.1029200628399849,0.2260040044784546,0.5375482439994812
TSC22D2,-0.3768100440502167,-0.10733716934919357,0.13707782328128815,0.06774761527776718,-0.060188017785549164,0.3528865873813629
PPARG,0.49362078309059143,0.7046771049499512,0.29690343141555786,-0.28310835361480713,-0.4444413483142853,-0.371499627828598
ZBTB38,-0.0005605093319900334,-0.007012335583567619,-0.08564948290586472,-0.2083319127559662,0.16924768686294556,1.274427890777588
HEYL,0.012547253631055355,-0.004198768641799688,-0.014636684209108353,-0.02312222681939602,-0.017487037926912308,-0.02312222681939602
HIF1A,0.030111564323306084,0.3233226537704468,0.10580664128065109,-0.037805866450071335,-0.3710291385650635,-0.2990247309207916
CNOT4,-0.007178925909101963,-0.07783326506614685,0.1344369500875473,0.019155746325850487,-0.04218851402401924,0.13780716061592102
OSR2,-0.20745429396629333,-0.0710935965180397,0.09147930890321732,0.04019729048013687,-0.06935802847146988,-0.017838483676314354
ZBTB21,-0.1618904024362564,-0.04160285368561745,0.055638428777456284,-0.018428662791848183,0.05044502019882202,0.048319101333618164
ATF2,-0.1483527272939682,0.061059363186359406,0.21811504662036896,0.05217314511537552,-0.27393773198127747,-0.29359251260757446
ATF4,-0.6659104824066162,-0.17666935920715332,0.21793779730796814,0.00987045094370842,0.009481074288487434,0.10274262726306915
ZNF91,-0.22729872167110443,-0.03631296753883362,0.24526020884513855,0.05556286498904228,0.031135542318224907,0.2855478823184967
FOXO3,-0.3615753650665283,-0.09662453830242157,0.32538512349128723,0.1596706062555313,-0.14044472575187683,-0.1174885481595993
FOXN2,0.02689249999821186,0.016181396320462227,0.07606697827577591,0.006609704345464706,0.07542158663272858,0.3265130817890167
TSC22D3,-0.0014171380316838622,0.27521225810050964,0.4404880702495575,-0.08793976157903671,-0.2043875902891159,-0.24991366267204285
HOXB2,-0.0004761770542245358,-0.04247771203517914,0.08789048343896866,-0.09927288442850113,0.11179904639720917,0.28011834621429443
TFEC,0.34971243143081665,0.005948808044195175,-0.03615117445588112,-0.04664701595902443,0.019499754533171654,-0.014493369497358799
ETV5,-0.04451639577746391,-0.0925586074590683,-0.2706928849220276,-0.32458099722862244,-0.05466628074645996,0.3798484206199646
ATF1,-0.2127111256122589,-0.09373264759778976,0.3214840590953827,0.12121975421905518,-0.06468088179826736,-0.07867871969938278
TBPL1,0.13285419344902039,-0.021428536623716354,-0.05055038258433342,-0.11011889576911926,0.11433863639831543,0.8636192083358765
ZNF654,-0.18320362269878387,-0.05843910202383995,0.14772851765155792,0.03673300892114639,-0.08391344547271729,0.15584681928157806
ZNF570,0.30250442028045654,0.1326264590024948,0.027508819475769997,-0.027060965076088905,-0.10206127911806107,-0.13530263304710388
CSRNP1,-0.1377442479133606,-0.031534262001514435,0.05363039672374725,-0.1290595680475235,0.18267303705215454,0.47104185819625854
ZBTB41,-0.09993837773799896,0.07762361317873001,0.14546117186546326,0.0022066044621169567,-0.09730053693056107,-0.16834059357643127
SP100,0.13146120309829712,0.045857202261686325,0.13132058084011078,0.02966579794883728,-0.20305083692073822,-0.14281828701496124
TCF25,-0.0018600178882479668,-0.004121333826333284,-0.0653468444943428,-0.13680553436279297,0.16645145416259766,0.5765751004219055
ZNF397,0.2130287140607834,0.12554152309894562,0.10110628604888916,0.02157241478562355,-0.10199505090713501,-0.24724525213241577
ARID3A,0.17109645903110504,0.49498406052589417,0.390127032995224,0.03121340647339821,-0.2994925081729889,0.1835193932056427
PPARA,-0.11302201449871063,0.09296442568302155,0.1684446930885315,0.0021233230363577604,-0.1652994155883789,-0.20095956325531006
ZNF350,-0.0651724711060524,-0.029170285910367966,0.13576236367225647,0.0372467041015625,-0.007823745720088482,-0.008908390067517757
TGIF1,0.0894070491194725,0.18727391958236694,0.13312314450740814,-0.11207893490791321,-0.04715508595108986,0.016760174185037613
ZBTB46,-0.07961785048246384,0.02150724083185196,-0.023879144340753555,-0.061484724283218384,-0.05087178573012352,0.027599982917308807
DNAJC1,0.7009628415107727,0.364260196685791,0.13222447037696838,-0.32790762186050415,0.28203850984573364,-0.10094118863344193
ZBTB2,-0.12405740469694138,-0.012375028803944588,0.054548099637031555,-0.0006433847593143582,0.013215980492532253,0.05050255358219147
ELF1,-0.010531029663980007,0.20505133271217346,0.21713505685329437,0.11047132313251495,-0.32393425703048706,-0.22538940608501434
NFKBIZ,-0.3338259160518646,0.002554872538894415,-0.031589899212121964,-0.1990237683057785,0.07808361947536469,0.05143053084611893
